Country,Subbasin,monitoring_area,Year,coastal_water_type,core_indicator,cpue,Method,Gear.type,Taxa
Sweden,Aland Sea,Lagnˆ,2002,Northern Baltic Proper Swedish Coastal waters,Key functional group,12.2,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2003,Northern Baltic Proper Swedish Coastal waters,Key functional group,8.05,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2004,Northern Baltic Proper Swedish Coastal waters,Key functional group,8.18,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2005,Northern Baltic Proper Swedish Coastal waters,Key functional group,7.1,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2006,Northern Baltic Proper Swedish Coastal waters,Key functional group,8.05,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2007,Northern Baltic Proper Swedish Coastal waters,Key functional group,5.88,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2008,Northern Baltic Proper Swedish Coastal waters,Key functional group,3.53,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2009,Northern Baltic Proper Swedish Coastal waters,Key functional group,1.55,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2010,Northern Baltic Proper Swedish Coastal waters,Key functional group,3.05,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2011,Northern Baltic Proper Swedish Coastal waters,Key functional group,4.93,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2012,Northern Baltic Proper Swedish Coastal waters,Key functional group,9.15,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2013,Northern Baltic Proper Swedish Coastal waters,Key functional group,9.88,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2014,Northern Baltic Proper Swedish Coastal waters,Key functional group,6.85,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2015,Northern Baltic Proper Swedish Coastal waters,Key functional group,29.46,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2016,Northern Baltic Proper Swedish Coastal waters,Key functional group,16,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2017,Northern Baltic Proper Swedish Coastal waters,Key functional group,16.51,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2018,Northern Baltic Proper Swedish Coastal waters,Key functional group,14.32,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Aland Sea,Lagnˆ,2002,Northern Baltic Proper Swedish Coastal waters,Key functional group,27.88,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2003,Northern Baltic Proper Swedish Coastal waters,Key functional group,22.65,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2004,Northern Baltic Proper Swedish Coastal waters,Key functional group,20.92,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2005,Northern Baltic Proper Swedish Coastal waters,Key functional group,23.63,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2006,Northern Baltic Proper Swedish Coastal waters,Key functional group,20.23,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2007,Northern Baltic Proper Swedish Coastal waters,Key functional group,21.18,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2008,Northern Baltic Proper Swedish Coastal waters,Key functional group,22.78,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2009,Northern Baltic Proper Swedish Coastal waters,Key functional group,15.03,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2010,Northern Baltic Proper Swedish Coastal waters,Key functional group,22.38,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2011,Northern Baltic Proper Swedish Coastal waters,Key functional group,32.43,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2012,Northern Baltic Proper Swedish Coastal waters,Key functional group,23.28,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2013,Northern Baltic Proper Swedish Coastal waters,Key functional group,22.05,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2014,Northern Baltic Proper Swedish Coastal waters,Key functional group,16.51,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2015,Northern Baltic Proper Swedish Coastal waters,Key functional group,17.69,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2016,Northern Baltic Proper Swedish Coastal waters,Key functional group,10.2,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2017,Northern Baltic Proper Swedish Coastal waters,Key functional group,14.16,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2018,Northern Baltic Proper Swedish Coastal waters,Key functional group,43.03,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Aland Sea,Lagnˆ,2002,Northern Baltic Proper Swedish Coastal waters,Key species,27.75,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2003,Northern Baltic Proper Swedish Coastal waters,Key species,22.45,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2004,Northern Baltic Proper Swedish Coastal waters,Key species,20.74,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2005,Northern Baltic Proper Swedish Coastal waters,Key species,23.5,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2006,Northern Baltic Proper Swedish Coastal waters,Key species,20.08,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2007,Northern Baltic Proper Swedish Coastal waters,Key species,21.1,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2008,Northern Baltic Proper Swedish Coastal waters,Key species,22.7,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2009,Northern Baltic Proper Swedish Coastal waters,Key species,14.95,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2010,Northern Baltic Proper Swedish Coastal waters,Key species,22.31,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2011,Northern Baltic Proper Swedish Coastal waters,Key species,32.38,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2012,Northern Baltic Proper Swedish Coastal waters,Key species,23.25,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2013,Northern Baltic Proper Swedish Coastal waters,Key species,22,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2014,Northern Baltic Proper Swedish Coastal waters,Key species,16.46,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2015,Northern Baltic Proper Swedish Coastal waters,Key species,17.69,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2016,Northern Baltic Proper Swedish Coastal waters,Key species,10.2,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2017,Northern Baltic Proper Swedish Coastal waters,Key species,14.16,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Aland Sea,Lagnˆ,2018,Northern Baltic Proper Swedish Coastal waters,Key species,43.03,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2002,Bothnian Sea Swedish Coastal waters,Key functional group,8.92,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2003,Bothnian Sea Swedish Coastal waters,Key functional group,9.83,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2004,Bothnian Sea Swedish Coastal waters,Key functional group,15.43,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2005,Bothnian Sea Swedish Coastal waters,Key functional group,19.8,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2006,Bothnian Sea Swedish Coastal waters,Key functional group,14.9,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2007,Bothnian Sea Swedish Coastal waters,Key functional group,14.45,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2008,Bothnian Sea Swedish Coastal waters,Key functional group,15.05,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2009,Bothnian Sea Swedish Coastal waters,Key functional group,6.97,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2010,Bothnian Sea Swedish Coastal waters,Key functional group,5.03,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2011,Bothnian Sea Swedish Coastal waters,Key functional group,16.1,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2012,Bothnian Sea Swedish Coastal waters,Key functional group,2.66,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2013,Bothnian Sea Swedish Coastal waters,Key functional group,14.85,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2014,Bothnian Sea Swedish Coastal waters,Key functional group,2.23,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2015,Bothnian Sea Swedish Coastal waters,Key functional group,10.3,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2016,Bothnian Sea Swedish Coastal waters,Key functional group,17.74,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2017,Bothnian Sea Swedish Coastal waters,Key functional group,20.64,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2018,Bothnian Sea Swedish Coastal waters,Key functional group,7.87,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,Bothnian Bay,Langvindsfjaerden,2002,Bothnian Sea Swedish Coastal waters,Key functional group,36.64,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2003,Bothnian Sea Swedish Coastal waters,Key functional group,16.85,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2004,Bothnian Sea Swedish Coastal waters,Key functional group,18.93,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2005,Bothnian Sea Swedish Coastal waters,Key functional group,23.35,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2006,Bothnian Sea Swedish Coastal waters,Key functional group,18.63,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2007,Bothnian Sea Swedish Coastal waters,Key functional group,16.8,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2008,Bothnian Sea Swedish Coastal waters,Key functional group,19.88,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2009,Bothnian Sea Swedish Coastal waters,Key functional group,24.26,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2010,Bothnian Sea Swedish Coastal waters,Key functional group,13.45,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2011,Bothnian Sea Swedish Coastal waters,Key functional group,23.8,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2012,Bothnian Sea Swedish Coastal waters,Key functional group,16.82,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2013,Bothnian Sea Swedish Coastal waters,Key functional group,21.98,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2014,Bothnian Sea Swedish Coastal waters,Key functional group,12.9,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2015,Bothnian Sea Swedish Coastal waters,Key functional group,17.35,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2016,Bothnian Sea Swedish Coastal waters,Key functional group,11.85,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2017,Bothnian Sea Swedish Coastal waters,Key functional group,15.74,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2018,Bothnian Sea Swedish Coastal waters,Key functional group,27,Gill-/fyke net monitoring,Nordic survey net,Piscivores
Sweden,Bothnian Bay,Langvindsfjaerden,2002,Bothnian Sea Swedish Coastal waters,Key species,36.56,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2003,Bothnian Sea Swedish Coastal waters,Key species,16.83,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2004,Bothnian Sea Swedish Coastal waters,Key species,18.88,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2005,Bothnian Sea Swedish Coastal waters,Key species,23.23,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2006,Bothnian Sea Swedish Coastal waters,Key species,18.53,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2007,Bothnian Sea Swedish Coastal waters,Key species,16.8,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2008,Bothnian Sea Swedish Coastal waters,Key species,19.85,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2009,Bothnian Sea Swedish Coastal waters,Key species,24.21,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2010,Bothnian Sea Swedish Coastal waters,Key species,13.38,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2011,Bothnian Sea Swedish Coastal waters,Key species,23.8,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2012,Bothnian Sea Swedish Coastal waters,Key species,16.76,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2013,Bothnian Sea Swedish Coastal waters,Key species,21.98,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2014,Bothnian Sea Swedish Coastal waters,Key species,12.9,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2015,Bothnian Sea Swedish Coastal waters,Key species,17.25,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2016,Bothnian Sea Swedish Coastal waters,Key species,11.82,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2017,Bothnian Sea Swedish Coastal waters,Key species,15.74,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Bothnian Bay,Langvindsfjaerden,2018,Bothnian Sea Swedish Coastal waters,Key species,26.95,Gill-/fyke net monitoring,Nordic survey net,Perch
Sweden,Northern Baltic Proper,Muskˆ,1992,Western Gotlland Basin Swedish Coastal waters,Key functional group,11,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,1993,Western Gotlland Basin Swedish Coastal waters,Key functional group,5.86,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,1994,Western Gotlland Basin Swedish Coastal waters,Key functional group,2,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,1995,Western Gotlland Basin Swedish Coastal waters,Key functional group,11.25,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,1996,Western Gotlland Basin Swedish Coastal waters,Key functional group,44.13,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,1997,Western Gotlland Basin Swedish Coastal waters,Key functional group,8.5,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,1998,Western Gotlland Basin Swedish Coastal waters,Key functional group,21,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,1999,Western Gotlland Basin Swedish Coastal waters,Key functional group,5.75,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2000,Western Gotlland Basin Swedish Coastal waters,Key functional group,12.63,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2001,Western Gotlland Basin Swedish Coastal waters,Key functional group,8.63,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2002,Western Gotlland Basin Swedish Coastal waters,Key functional group,10.5,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2003,Western Gotlland Basin Swedish Coastal waters,Key functional group,8.13,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2004,Western Gotlland Basin Swedish Coastal waters,Key functional group,8.5,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2005,Western Gotlland Basin Swedish Coastal waters,Key functional group,6,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2006,Western Gotlland Basin Swedish Coastal waters,Key functional group,12,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2007,Western Gotlland Basin Swedish Coastal waters,Key functional group,15,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2008,Western Gotlland Basin Swedish Coastal waters,Key functional group,13.5,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2009,Western Gotlland Basin Swedish Coastal waters,Key functional group,9.13,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2010,Western Gotlland Basin Swedish Coastal waters,Key functional group,11.25,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2011,Western Gotlland Basin Swedish Coastal waters,Key functional group,10.75,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2012,Western Gotlland Basin Swedish Coastal waters,Key functional group,11,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2013,Western Gotlland Basin Swedish Coastal waters,Key functional group,19.88,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2014,Western Gotlland Basin Swedish Coastal waters,Key functional group,8.13,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2015,Western Gotlland Basin Swedish Coastal waters,Key functional group,5.38,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2016,Western Gotlland Basin Swedish Coastal waters,Key functional group,1.38,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2017,Western Gotlland Basin Swedish Coastal waters,Key functional group,3.25,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,2018,Western Gotlland Basin Swedish Coastal waters,Key functional group,0.5,Gill-/fyke net monitoring,Set of nets,Piscivores
Sweden,Northern Baltic Proper,Muskˆ,1992,Western Gotlland Basin Swedish Coastal waters,Key species,35.83,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,1993,Western Gotlland Basin Swedish Coastal waters,Key species,39.71,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,1994,Western Gotlland Basin Swedish Coastal waters,Key species,110.75,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,1995,Western Gotlland Basin Swedish Coastal waters,Key species,10.13,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,1996,Western Gotlland Basin Swedish Coastal waters,Key species,0.88,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,1997,Western Gotlland Basin Swedish Coastal waters,Key species,7.88,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,1998,Western Gotlland Basin Swedish Coastal waters,Key species,7.25,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,1999,Western Gotlland Basin Swedish Coastal waters,Key species,1.63,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2000,Western Gotlland Basin Swedish Coastal waters,Key species,14.13,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2001,Western Gotlland Basin Swedish Coastal waters,Key species,19.38,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2002,Western Gotlland Basin Swedish Coastal waters,Key species,7.13,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2003,Western Gotlland Basin Swedish Coastal waters,Key species,17.5,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2004,Western Gotlland Basin Swedish Coastal waters,Key species,11.88,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2005,Western Gotlland Basin Swedish Coastal waters,Key species,8.14,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2006,Western Gotlland Basin Swedish Coastal waters,Key species,17,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2007,Western Gotlland Basin Swedish Coastal waters,Key species,36.25,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2008,Western Gotlland Basin Swedish Coastal waters,Key species,58,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2009,Western Gotlland Basin Swedish Coastal waters,Key species,42.63,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2010,Western Gotlland Basin Swedish Coastal waters,Key species,21.25,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2011,Western Gotlland Basin Swedish Coastal waters,Key species,2.75,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2012,Western Gotlland Basin Swedish Coastal waters,Key species,10,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2013,Western Gotlland Basin Swedish Coastal waters,Key species,8.75,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2014,Western Gotlland Basin Swedish Coastal waters,Key species,15.38,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2015,Western Gotlland Basin Swedish Coastal waters,Key species,23.5,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2016,Western Gotlland Basin Swedish Coastal waters,Key species,4.63,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2017,Western Gotlland Basin Swedish Coastal waters,Key species,4.63,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,Northern Baltic Proper,Muskˆ,2018,Western Gotlland Basin Swedish Coastal waters,Key species,0.75,Gill-/fyke net monitoring,Set of nets,Flounder
Sweden,The Quark,Norrbyn,2002,The Quark Swedish Coastal waters,Key functional group,9.32,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2003,The Quark Swedish Coastal waters,Key functional group,6.48,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2004,The Quark Swedish Coastal waters,Key functional group,3.19,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2005,The Quark Swedish Coastal waters,Key functional group,7.55,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2006,The Quark Swedish Coastal waters,Key functional group,7.34,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2007,The Quark Swedish Coastal waters,Key functional group,4.69,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2008,The Quark Swedish Coastal waters,Key functional group,5.91,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2009,The Quark Swedish Coastal waters,Key functional group,9.47,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2010,The Quark Swedish Coastal waters,Key functional group,9.18,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2011,The Quark Swedish Coastal waters,Key functional group,13.08,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2012,The Quark Swedish Coastal waters,Key functional group,5.65,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2013,The Quark Swedish Coastal waters,Key functional group,8.84,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2014,The Quark Swedish Coastal waters,Key functional group,13.28,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2015,The Quark Swedish Coastal waters,Key functional group,7.65,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
Sweden,The Quark,Norrbyn,2016,The Quark Swedish Coastal waters,Key functional group,18.59,Gill-/fyke net monitoring,Nordic survey net,Cyprinids
