country,monit_program,monit_purpose,report_institute,monit_year,date_ices,day,month,num_indiv_subsample,bulk_id,station,year,species,basis_determination,matrix_analyzed,qflag,sub_samp_id,samp_ref,date,variable,longitude,latitude,value,detect_lim,quant_lim,unit,DRYWT%,value_dry_wgt,detect_lim_dry_wgt,quant_lim_dry_wgt,qflagged
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDF6X,11.29633333,55.260000000000005,0.00614,2.0000000000000002e-7,NA,%,13.729999999999999,0.00614,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDF9P,11.29633333,55.260000000000005,0.00254,2.0000000000000002e-7,NA,%,13.729999999999999,0.00254,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDF9X,11.29633333,55.260000000000005,0.0011300000000000001,2.0000000000000002e-7,NA,%,13.729999999999999,0.0011300000000000001,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDD1N,11.29633333,55.260000000000005,0.00175,2.0000000000000002e-7,NA,%,13.729999999999999,0.00175,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDD4X,11.29633333,55.260000000000005,0.00209,2.0000000000000002e-7,NA,%,13.729999999999999,0.00209,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDD6P,11.29633333,55.260000000000005,0.07094000000000002,2.0000000000000002e-7,NA,%,13.729999999999999,0.07094000000000002,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDD6X,11.29633333,55.260000000000005,0.00807,2.0000000000000002e-7,NA,%,13.729999999999999,0.00807,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDD9X,11.29633333,55.260000000000005,0.005770000000000001,2.0000000000000002e-7,NA,%,13.729999999999999,0.005770000000000001,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDDO,11.29633333,55.260000000000005,0.4327,2.0000000000000002e-7,NA,%,13.729999999999999,0.4327,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDF2N,11.29633333,55.260000000000005,0.009980000000000001,2.0000000000000002e-7,NA,%,13.729999999999999,0.009980000000000001,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,04/11/2015,4,11,NA,NA,STOVSJ51013,2015,NA,dry weight,NA,NA,14669,1943943,2015-11-04,CDF2T,11.29633333,55.260000000000005,0.010950000000000001,2.0000000000000002e-7,NA,%,13.729999999999999,0.010950000000000001,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDD6P,11.28183333,55.24816667,0.035570000000000004,2.0000000000000002e-7,NA,%,16.04,0.035570000000000004,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDD6X,11.28183333,55.24816667,0.00322,2.0000000000000002e-7,NA,%,16.04,0.00322,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDD9X,11.28183333,55.24816667,0.00268,2.0000000000000002e-7,NA,%,16.04,0.00268,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDDO,11.28183333,55.24816667,0.25106,2.0000000000000002e-7,NA,%,16.04,0.25106,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDF2N,11.28183333,55.24816667,0.0037400000000000003,2.0000000000000002e-7,NA,%,16.04,0.0037400000000000003,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDF2T,11.28183333,55.24816667,0.00593,2.0000000000000002e-7,NA,%,16.04,0.00593,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDF4X,11.28183333,55.24816667,0.00321,2.0000000000000002e-7,NA,%,16.04,0.00321,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDF6P,11.28183333,55.24816667,0.037630000000000004,2.0000000000000002e-7,NA,%,16.04,0.037630000000000004,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDF6X,11.28183333,55.24816667,0.00271,2.0000000000000002e-7,NA,%,16.04,0.00271,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDF9P,11.28183333,55.24816667,0.00141,2.0000000000000002e-7,NA,%,16.04,0.00141,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDF9X,11.28183333,55.24816667,7.4e-4,2.0000000000000002e-7,NA,%,16.04,7.4e-4,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDD1N,11.28183333,55.24816667,0.00132,2.0000000000000002e-7,NA,%,16.04,0.00132,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDD4X,11.28183333,55.24816667,0.00128,2.0000000000000002e-7,NA,%,16.04,0.00128,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,TCDD,11.28183333,55.24816667,1.9e-4,2.0000000000000002e-7,NA,%,16.04,1.9e-4,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDFO,11.28183333,55.24816667,0.03483,9e-6,NA,%,16.04,0.03483,9e-6,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDFX1,11.28183333,55.24816667,0.003,2.0000000000000002e-7,NA,%,16.04,0.003,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,05/11/2015,5,11,NA,NA,STOVSJ51014,2015,NA,dry weight,NA,NA,14668,1943944,2015-11-05,CDFP2,11.28183333,55.24816667,0.00252,2.0000000000000002e-7,NA,%,16.04,0.00252,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDD6P,9.979000000000001,55.03116667,0.05521,2.0000000000000002e-7,NA,%,15.6,0.05521,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDD6X,9.979000000000001,55.03116667,0.009850000000000001,2.0000000000000002e-7,NA,%,15.6,0.009850000000000001,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDD9X,9.979000000000001,55.03116667,0.0062900000000000005,2.0000000000000002e-7,NA,%,15.6,0.0062900000000000005,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDDO,9.979000000000001,55.03116667,0.28919,2.0000000000000002e-7,NA,%,15.6,0.28919,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDF2N,9.979000000000001,55.03116667,0.00992,2.0000000000000002e-7,NA,%,15.6,0.00992,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDF4X,9.979000000000001,55.03116667,0.00722,2.0000000000000002e-7,NA,%,15.6,0.00722,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDF6P,9.979000000000001,55.03116667,0.04379000000000001,2.0000000000000002e-7,NA,%,15.6,0.04379000000000001,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDF6X,9.979000000000001,55.03116667,0.00725,2.0000000000000002e-7,NA,%,15.6,0.00725,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDF9P,9.979000000000001,55.03116667,0.004189999999999999,2.0000000000000002e-7,NA,%,15.6,0.004189999999999999,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDF9X,9.979000000000001,55.03116667,0.0016600000000000002,2.0000000000000002e-7,NA,%,15.6,0.0016600000000000002,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDD1N,9.979000000000001,55.03116667,0.0035,2.0000000000000002e-7,NA,%,15.6,0.0035,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDD4X,9.979000000000001,55.03116667,0.0023799999999999997,2.0000000000000002e-7,NA,%,15.6,0.0023799999999999997,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDF2T,9.979000000000001,55.03116667,0.00717,2.0000000000000002e-7,NA,%,15.6,0.00717,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDFX1,9.979000000000001,55.03116667,0.006359999999999999,2.0000000000000002e-7,NA,%,15.6,0.006359999999999999,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,TCDD,9.979000000000001,55.03116667,4.2000000000000007e-4,2.0000000000000002e-7,NA,%,15.6,4.2000000000000007e-4,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDFO,9.979000000000001,55.03116667,0.06675,9e-6,NA,%,15.6,0.06675,9e-6,NA,FALSE
Denmark,COMB,S,NERI,2015,08/12/2015,8,12,NA,NA,SJYLBSY5002,2015,NA,dry weight,NA,NA,14758,1943957,2015-12-08,CDFP2,9.979000000000001,55.03116667,0.006059999999999999,2.0000000000000002e-7,NA,%,15.6,0.006059999999999999,2.0000000000000002e-7,NA,FALSE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,NA,12734,2084375,2013-10-15,CDFX1,11.08033333,54.8235,1.1e-4,1e-4,NA,%,75.71000000000001,1.1e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDD1N,11.08033333,54.8235,4e-5,2e-4,NA,NA,NA,4e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,NA,12734,2084375,2013-10-15,CDF6P,11.08033333,54.8235,4e-4,1e-4,NA,%,75.71000000000001,4e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDD6X,11.08033333,54.8235,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDD9X,11.08033333,54.8235,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,NA,12734,2084375,2013-10-15,CDDO,11.08033333,54.8235,0.00487,1e-4,NA,%,75.71000000000001,0.00487,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDF2N,11.08033333,54.8235,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDF9P,11.08033333,54.8235,4e-5,1e-4,NA,NA,NA,4e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDF9X,11.08033333,54.8235,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,TCDD,11.08033333,54.8235,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDFP2,11.08033333,54.8235,3e-5,3e-4,NA,NA,NA,3e-5,3e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,NA,12734,2084375,2013-10-15,CDD6P,11.08033333,54.8235,9.699999999999999e-4,1e-4,NA,%,75.71000000000001,9.699999999999999e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDF2T,11.08033333,54.8235,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,NA,12734,2084375,2013-10-15,CDF4X,11.08033333,54.8235,8.999999999999999e-5,1e-4,NA,%,75.71000000000001,8.999999999999999e-5,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDF6X,11.08033333,54.8235,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,<,12734,2084375,2013-10-15,CDD4X,11.08033333,54.8235,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,15/10/2013,15,10,NA,NA,STO0303041,2013,NA,dry weight,NA,NA,12734,2084375,2013-10-15,CDFO,11.08033333,54.8235,2.9000000000000006e-4,1e-4,NA,%,75.71000000000001,2.9000000000000006e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDDO,10.456833330000002,56.21916667,0.12354000000000001,1e-4,NA,%,26.5,0.12354000000000001,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDD9X,10.456833330000002,56.21916667,0.00243,2e-4,NA,%,26.5,0.00243,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDF6P,10.456833330000002,56.21916667,0.01461,1e-4,NA,%,26.5,0.01461,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDD6P,10.456833330000002,56.21916667,0.02323,1e-4,NA,%,26.5,0.02323,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDD6X,10.456833330000002,56.21916667,0.00152,2e-4,NA,%,26.5,0.00152,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDF6X,10.456833330000002,56.21916667,0.00245,1e-4,NA,%,26.5,0.00245,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDF2T,10.456833330000002,56.21916667,0.00314,2e-4,NA,%,26.5,0.00314,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,<,12615,2084376,2013-11-19,CDF9P,10.456833330000002,56.21916667,4e-5,1e-4,NA,NA,NA,4e-5,1e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDFX1,10.456833330000002,56.21916667,0.00183,1e-4,NA,%,26.5,0.00183,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDD1N,10.456833330000002,56.21916667,3.5e-4,2e-4,NA,%,26.5,3.5e-4,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDFO,10.456833330000002,56.21916667,0.019510000000000003,1e-4,NA,%,26.5,0.019510000000000003,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDF4X,10.456833330000002,56.21916667,0.00234,1e-4,NA,%,26.5,0.00234,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDF2N,10.456833330000002,56.21916667,0.00147,2e-4,NA,%,26.5,0.00147,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDFP2,10.456833330000002,56.21916667,0.00146,3e-4,NA,%,26.5,0.00146,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,<,12615,2084376,2013-11-19,CDD4X,10.456833330000002,56.21916667,2e-5,2e-4,NA,NA,NA,2e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,<,12615,2084376,2013-11-19,TCDD,10.456833330000002,56.21916667,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144001,2013,NA,dry weight,NA,NA,12615,2084376,2013-11-19,CDF9X,10.456833330000002,56.21916667,4.6e-4,1e-4,NA,%,26.5,4.6e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDFP2,10.442666670000001,56.209333330000014,0.00221,3e-4,NA,%,15.8,0.00221,3e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDF4X,10.442666670000001,56.209333330000014,0.0028499999999999997,1e-4,NA,%,15.8,0.0028499999999999997,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDF2N,10.442666670000001,56.209333330000014,0.00243,2e-4,NA,%,15.8,0.00243,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDF6X,10.442666670000001,56.209333330000014,0.00218,1e-4,NA,%,15.8,0.00218,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDF9P,10.442666670000001,56.209333330000014,5.200000000000001e-4,1e-4,NA,%,15.8,5.200000000000001e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDD6X,10.442666670000001,56.209333330000014,0.00293,2e-4,NA,%,15.8,0.00293,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDF2T,10.442666670000001,56.209333330000014,0.00299,2e-4,NA,%,15.8,0.00299,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDD6P,10.442666670000001,56.209333330000014,0.0264,1e-4,NA,%,15.8,0.0264,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDF6P,10.442666670000001,56.209333330000014,0.0187,1e-4,NA,%,15.8,0.0187,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDD9X,10.442666670000001,56.209333330000014,0.00223,2e-4,NA,%,15.8,0.00223,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDFO,10.442666670000001,56.209333330000014,0.02334,1e-4,NA,%,15.8,0.02334,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,<,12614,2084377,2013-11-19,TCDD,10.442666670000001,56.209333330000014,3e-5,2e-4,NA,NA,NA,3e-5,2e-4,NA,TRUE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDD4X,10.442666670000001,56.209333330000014,0.00319,2e-4,NA,%,15.8,0.00319,2e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDF9X,10.442666670000001,56.209333330000014,2.8000000000000003e-4,1e-4,NA,%,15.8,2.8000000000000003e-4,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDDO,10.442666670000001,56.209333330000014,0.19505000000000003,1e-4,NA,%,15.8,0.19505000000000003,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,NA,12614,2084377,2013-11-19,CDFX1,10.442666670000001,56.209333330000014,0.0033299999999999996,1e-4,NA,%,15.8,0.0033299999999999996,1e-4,NA,FALSE
Denmark,COMB,S,NERI,2013,19/11/2013,19,11,NA,NA,ARH144002,2013,NA,dry weight,NA,<,12614,2084377,2013-11-19,CDD1N,10.442666670000001,56.209333330000014,4e-5,2e-4,NA,NA,NA,4e-5,2e-4,NA,TRUE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDD9X,10.31866667,56.15466666999999,0.00252,2e-4,NA,%,31.3,0.00252,2e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,NA,12613,2084378,2013-11-19,CDF4X,10.31866667,56.15466666999999,0.0035800000000000003,1e-4,NA,%,31.3,0.0035800000000000003,1e-4,NA,FALSE
Denmark,CEMP~COMB,T~S,NERI,2013,19/11/2013,19,11,NA,NA,ARH170006,2013,NA,dry weight,NA,<,12613,2084378,2013-11-19,CDF9X,10.31866667,56.15466666999999,2e-5,1e-4,NA,NA,NA,2e-5,1e-4,NA,TRUE
