year,country,region_id,farm_species,gapfilled,gapfill_nutrients,gapfill_prod,estim_n_kg,estim_p_kg,estim_prod,split_N_gf,split_P_gf,split_prod_gf
1999,SE,20,Rainbow trout,TRUE,TRUE,FALSE,11350.307370304248,1261.8237439574934,NA,11350.307370304248,1261.8237439574934,289.4673252688492
1999,SE,14,Rainbow trout,TRUE,TRUE,FALSE,7809.625620796152,868.2030114463073,NA,7809.625620796152,868.2030114463073,199.16918247671572
1999,SE,11,Rainbow trout,TRUE,TRUE,FALSE,2186.384533176418,243.06230900859498,NA,2186.384533176418,243.06230900859498,55.75944881312888
1999,SE,5,Rainbow trout,TRUE,TRUE,FALSE,316.9379361934135,35.234271654707996,NA,316.9379361934135,35.234271654707996,8.082880372575973
1999,SE,1,Rainbow trout,TRUE,TRUE,FALSE,3486.430930489698,387.5896208123388,NA,3486.430930489698,387.5896208123388,88.9145820688366
2000,DE,16,Rainbow trout,TRUE,TRUE,FALSE,177.6406841927507,19.74847252099209,NA,177.6406841927507,19.74847252099209,4.530377199011971
2000,DE,13,Rainbow trout,TRUE,TRUE,FALSE,489.39549674654614,54.40653172056882,NA,489.39549674654614,54.40653172056882,12.481072170122664
2000,DE,10,Rainbow trout,TRUE,TRUE,FALSE,237.98975515602385,26.457532300858876,NA,237.98975515602385,26.457532300858876,6.069461876128551
2000,DE,8,Rainbow trout,TRUE,TRUE,FALSE,143.91406745631406,15.999054605426934,NA,143.91406745631406,15.999054605426934,3.67024599563979
2000,DE,4,Rainbow trout,TRUE,TRUE,FALSE,9.757376933657481,1.0847362535612233,NA,9.757376933657481,1.0847362535612233,0.24884275909702402
2000,SE,41,Rainbow trout,TRUE,TRUE,FALSE,7213.690652593966,801.9523921283287,NA,7213.690652593966,801.9523921283287,183.97103006976116
2000,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1338.105734604291,148.758402108728,NA,1338.105734604291,148.758402108728,34.12576199797046
2000,SE,37,Rainbow trout,TRUE,TRUE,FALSE,13205.772631074153,1468.0974637558843,NA,13205.772631074153,1468.0974637558843,336.78732715439594
2000,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1124.7811354644816,125.04291709295876,NA,1124.7811354644816,125.04291709295876,28.685336544065343
2000,SE,29,Rainbow trout,TRUE,TRUE,FALSE,7377.045613518957,820.1127081148092,NA,7377.045613518957,820.1127081148092,188.1370779190087
2000,SE,26,Rainbow trout,TRUE,TRUE,FALSE,11424.864352490318,1270.1123098377739,NA,11424.864352490318,1270.1123098377739,291.36875485215575
2000,SE,20,Rainbow trout,TRUE,TRUE,FALSE,9129.972153698629,1014.9871073402354,NA,9129.972153698629,1014.9871073402354,232.8420308708675
2000,SE,14,Rainbow trout,TRUE,TRUE,FALSE,6281.914852387736,698.3660494517163,NA,6281.914852387736,698.3660494517163,160.20791601158132
2000,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1758.6862852193397,195.51471519336295,NA,1758.6862852193397,195.51471519336295,44.851843951059855
2000,SE,5,Rainbow trout,TRUE,TRUE,FALSE,254.93886971441668,28.34178040895768,NA,254.93886971441668,28.34178040895768,6.501715796381793
2000,SE,1,Rainbow trout,TRUE,TRUE,FALSE,2804.418970577296,311.7697459310662,NA,2804.418970577296,311.7697459310662,71.5212048327524
2001,DE,16,Rainbow trout,TRUE,TRUE,FALSE,171.06139959301922,19.0170476128072,NA,171.06139959301922,19.0170476128072,4.362585450900417
2001,DE,13,Rainbow trout,TRUE,TRUE,FALSE,471.2697376077852,52.391474990177386,NA,471.2697376077852,52.391474990177386,12.018810237895899
2001,DE,10,Rainbow trout,TRUE,TRUE,FALSE,229.17531977987483,25.47762369712336,NA,229.17531977987483,25.47762369712336,5.844666991827493
2001,DE,8,Rainbow trout,TRUE,TRUE,FALSE,138.5839168097839,15.40649702744816,NA,138.5839168097839,15.40649702744816,3.5343109587642423
2001,DE,4,Rainbow trout,TRUE,TRUE,FALSE,9.395992602781277,1.0445608367626593,NA,9.395992602781277,1.0445608367626593,0.23962636061194906
2001,SE,41,Rainbow trout,TRUE,TRUE,FALSE,8826.37766992498,981.2362391335853,NA,8826.37766992498,981.2362391335853,225.09944907839048
2001,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1637.2516018084168,182.01471366311748,NA,1637.2516018084168,182.01471366311748,41.754890551031615
2001,SE,37,Rainbow trout,TRUE,TRUE,FALSE,16158.044789889336,1796.304179845705,NA,16158.044789889336,1796.304179845705,412.0792375315345
2001,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1376.2363228102458,152.99741344116296,NA,1376.2363228102458,152.99741344116296,35.098207855056515
2001,SE,29,Rainbow trout,TRUE,TRUE,FALSE,9026.252137630541,1003.4564611005771,NA,9026.252137630541,1003.4564611005771,230.19685531318862
2001,SE,26,Rainbow trout,TRUE,TRUE,FALSE,13978.998055105314,1554.05762039682,NA,13978.998055105314,1554.05762039682,356.5069248729353
2001,SE,20,Rainbow trout,TRUE,TRUE,FALSE,11171.061558547022,1241.8968279805792,NA,11171.061558547022,1241.8968279805792,284.89601243984544
2001,SE,14,Rainbow trout,TRUE,TRUE,FALSE,7686.294803554847,854.4922150352855,NA,7686.294803554847,854.4922150352855,196.02387190270747
2001,SE,11,Rainbow trout,TRUE,TRUE,FALSE,2151.8568100340494,239.22383138288612,NA,2151.8568100340494,239.22383138288612,54.87888696228476
2001,SE,5,Rainbow trout,TRUE,TRUE,FALSE,311.93280322245283,34.67784658018128,NA,311.93280322245283,34.67784658018128,7.955234273976964
2001,SE,1,Rainbow trout,TRUE,TRUE,FALSE,3431.3726733092694,381.46874549640273,NA,3431.3726733092694,381.46874549640273,87.51042921904855
2002,DK,15,Rainbow trout,TRUE,TRUE,FALSE,21276.977980010706,2365.3805257362465,NA,21276.977980010706,2365.3805257362465,542.6275874952634
2002,DK,12,Rainbow trout,TRUE,TRUE,FALSE,18658.510384406247,2074.283159196081,NA,18658.510384406247,2074.283159196081,475.8487077280223
2002,DK,9,Rainbow trout,TRUE,TRUE,FALSE,3403.8562183724375,378.4097167797293,NA,3403.8562183724375,378.4097167797293,86.80867601082402
2002,DK,7,Rainbow trout,TRUE,TRUE,FALSE,3595.967639842695,399.7669140068999,NA,3595.967639842695,399.7669140068999,91.70810097900453
2002,DK,6,Rainbow trout,TRUE,TRUE,FALSE,1750.2380419349493,194.57551648947026,NA,1750.2380419349493,194.57551648947026,44.63638807775451
2002,DK,3,Rainbow trout,TRUE,TRUE,FALSE,30844.34689236056,3428.9934189331843,NA,30844.34689236056,3428.9934189331843,786.6245647193274
2002,DK,2,Rainbow trout,TRUE,TRUE,FALSE,45514.026782613044,5059.834751935795,NA,45514.026782613044,5059.834751935795,1160.7459749898042
2002,DE,16,Rainbow trout,TRUE,TRUE,FALSE,151.32354579382468,16.82277288825252,NA,151.32354579382468,16.82277288825252,3.859210206565753
2002,DE,13,Rainbow trout,TRUE,TRUE,FALSE,416.89246019150227,46.34630479900307,NA,416.89246019150227,46.34630479900307,10.632024441215602
2002,DE,10,Rainbow trout,TRUE,TRUE,FALSE,202.73201365142774,22.53789788591682,NA,202.73201365142774,22.53789788591682,5.170282338924321
2002,DE,8,Rainbow trout,TRUE,TRUE,FALSE,122.59346487019344,13.628824293511833,NA,122.59346487019344,13.628824293511833,3.126505848137599
2002,DE,4,Rainbow trout,TRUE,TRUE,FALSE,8.311839610152667,0.9240345863669678,NA,8.311839610152667,0.9240345863669678,0.21197716515672416
2002,SE,41,Rainbow trout,TRUE,TRUE,FALSE,7337.040651086707,815.6653209360964,NA,7337.040651086707,815.6653209360964,187.1168298239623
2002,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1360.9865799711788,151.30208599532438,NA,1360.9865799711788,151.30208599532438,34.70929307709978
2002,SE,37,Rainbow trout,TRUE,TRUE,FALSE,13431.583816026023,1493.2010935984483,NA,13431.583816026023,1493.2010935984483,342.5461984863584
2002,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1144.014251777047,127.18107970316134,NA,1144.014251777047,127.18107970316134,29.175839448872033
2002,SE,29,Rainbow trout,TRUE,TRUE,FALSE,7503.18888873429,834.1361679749103,NA,7503.18888873429,834.1361679749103,191.35411471686382
2002,SE,26,Rainbow trout,TRUE,TRUE,FALSE,11620.223020962287,1291.8305063961145,NA,11620.223020962287,1291.8305063961145,296.35099448547317
2002,SE,20,Rainbow trout,TRUE,TRUE,FALSE,9286.08947361621,1032.3428083523863,NA,9286.08947361621,1032.3428083523863,236.82349688322557
2002,SE,14,Rainbow trout,TRUE,TRUE,FALSE,6389.332015791451,710.307710841961,NA,6389.332015791451,710.307710841961,162.94738005991107
2002,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1788.7588182788215,198.85790538349644,NA,1788.7588182788215,198.85790538349644,45.61878491792408
2002,SE,5,Rainbow trout,TRUE,TRUE,FALSE,259.2981790762212,28.8264086996745,NA,259.2981790762212,28.8264086996745,6.612891430645447
2002,SE,1,Rainbow trout,TRUE,TRUE,FALSE,2852.3729365086374,317.1008308836557,NA,2852.3729365086374,317.1008308836557,72.74417666966458
2003,DK,15,Rainbow trout,TRUE,TRUE,FALSE,53002.29321831453,5892.311977563105,NA,53002.29321831453,5892.311977563105,1351.7195218132242
2003,DK,12,Rainbow trout,TRUE,TRUE,FALSE,46479.5253978436,5167.170089888263,NA,46479.5253978436,5167.170089888263,1185.369123296146
2003,DK,9,Rainbow trout,TRUE,TRUE,FALSE,8479.220382173296,942.6424553459295,NA,8479.220382173296,942.6424553459295,216.24588342113074
2003,DK,7,Rainbow trout,TRUE,TRUE,FALSE,8957.782041677758,995.8445797650714,NA,8957.782041677758,995.8445797650714,228.4506598235221
2003,DK,6,Rainbow trout,TRUE,TRUE,FALSE,4359.953278498349,484.69987550716576,NA,4359.953278498349,484.69987550716576,111.19205609585507
2003,DK,3,Rainbow trout,TRUE,TRUE,FALSE,76835.21220223025,8541.83873314682,NA,76835.21220223025,8541.83873314682,1959.5313710035548
2003,DK,2,Rainbow trout,TRUE,TRUE,FALSE,113378.30942649045,12604.367284220118,NA,113378.30942649045,12604.367284220118,2891.4913845465676
2003,DE,16,Rainbow trout,TRUE,TRUE,FALSE,125.00640739489864,13.897073255512952,NA,125.00640739489864,13.897073255512952,3.188043214119535
2003,DE,13,Rainbow trout,TRUE,TRUE,FALSE,344.3894236364584,38.28607787743732,NA,344.3894236364584,38.28607787743732,8.78297671230854
2003,DE,10,Rainbow trout,TRUE,TRUE,FALSE,167.4742721468316,18.618263470974764,NA,167.4742721468316,18.618263470974764,4.271102801720091
2003,DE,8,Rainbow trout,TRUE,TRUE,FALSE,101.27286228407284,11.25859398159673,NA,101.27286228407284,11.25859398159673,2.5827657006354077
2003,DE,4,Rainbow trout,TRUE,TRUE,FALSE,6.866302286647857,0.7633329191727126,NA,6.866302286647857,0.7633329191727126,0.17511157121642432
2003,SE,41,Rainbow trout,TRUE,TRUE,FALSE,4842.629570455734,538.3594272679092,NA,4842.629570455734,538.3594272679092,123.5017681278954
2003,SE,39,Rainbow trout,TRUE,TRUE,FALSE,898.2850403296698,99.86314517748683,NA,898.2850403296698,99.86314517748683,22.908997921373455
2003,SE,37,Rainbow trout,TRUE,TRUE,FALSE,8865.179853665992,985.5499123377057,NA,8865.179853665992,985.5499123377057,226.08902266222907
2003,SE,35,Rainbow trout,TRUE,TRUE,FALSE,755.0778996784994,83.9426802523979,NA,755.0778996784994,83.9426802523979,19.256780707225627
2003,SE,29,Rainbow trout,TRUE,TRUE,FALSE,4952.291545490876,550.5506463595299,NA,4952.291545490876,550.5506463595299,126.29848169357139
2003,SE,26,Rainbow trout,TRUE,TRUE,FALSE,7669.636614084697,852.6403093274479,NA,7669.636614084697,852.6403093274479,195.59903745616535
2003,SE,20,Rainbow trout,TRUE,TRUE,FALSE,6129.050337505095,681.3719656622226,NA,6129.050337505095,681.3719656622226,156.30940641109532
2003,SE,14,Rainbow trout,TRUE,TRUE,FALSE,4217.118266960734,468.820780505902,NA,4217.118266960734,468.820780505902,107.54932930479809
2003,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1180.6253719648512,131.2511704274634,NA,1180.6253719648512,131.2511704274634,30.109534254669693
2003,SE,5,Rainbow trout,TRUE,TRUE,FALSE,171.14325642639753,19.02614770962327,NA,171.14325642639753,19.02614770962327,4.364673048869348
2003,SE,1,Rainbow trout,TRUE,TRUE,FALSE,1882.6371810081912,209.2944462868462,NA,1882.6371810081912,209.2944462868462,48.01296841210738
2004,DK,15,Rainbow trout,TRUE,TRUE,FALSE,60568.33054328542,6733.435061973549,NA,60568.33054328542,6733.435061973549,1544.6764626158674
2004,DK,12,Rainbow trout,TRUE,TRUE,FALSE,53114.44254300405,5904.77971752337,NA,53114.44254300405,5904.77971752337,1354.579670352771
2004,DK,9,Rainbow trout,TRUE,TRUE,FALSE,9689.622687483534,1077.2039538809604,NA,9689.622687483534,1077.2039538809604,247.11481995179065
2004,DK,7,Rainbow trout,TRUE,TRUE,FALSE,10236.49866243085,1138.0006413780611,NA,10236.49866243085,1138.0006413780611,261.0618189675143
2004,DK,6,Rainbow trout,TRUE,TRUE,FALSE,4982.333315987918,553.8904166482945,NA,4982.333315987918,553.8904166482945,127.0646381216229
2004,DK,3,Rainbow trout,TRUE,TRUE,FALSE,87803.38071146101,9761.179760763702,NA,87803.38071146101,9761.179760763702,2239.252994205724
2004,DK,2,Rainbow trout,TRUE,TRUE,FALSE,129562.97746395774,14403.631194127673,NA,129562.97746395774,14403.631194127673,3304.2495957847104
2004,DE,16,Rainbow trout,TRUE,TRUE,FALSE,125.00640739489864,13.897073255512952,NA,125.00640739489864,13.897073255512952,3.188043214119535
2004,DE,13,Rainbow trout,TRUE,TRUE,FALSE,344.3894236364584,38.28607787743732,NA,344.3894236364584,38.28607787743732,8.78297671230854
2004,DE,10,Rainbow trout,TRUE,TRUE,FALSE,167.4742721468316,18.618263470974764,NA,167.4742721468316,18.618263470974764,4.271102801720091
2004,DE,8,Rainbow trout,TRUE,TRUE,FALSE,101.27286228407284,11.25859398159673,NA,101.27286228407284,11.25859398159673,2.5827657006354077
2004,DE,4,Rainbow trout,TRUE,TRUE,FALSE,6.866302286647857,0.7633329191727126,NA,6.866302286647857,0.7633329191727126,0.17511157121642432
2004,SE,41,Rainbow trout,TRUE,TRUE,FALSE,6012.17029690542,668.3783078156306,NA,6012.17029690542,668.3783078156306,153.3286102418022
2004,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1115.2293519564578,123.98103684299306,NA,1115.2293519564578,123.98103684299306,28.44173704200704
2004,SE,37,Rainbow trout,TRUE,TRUE,FALSE,11006.204422098534,1223.5695138079438,NA,11006.204422098534,1223.5695138079438,280.6916545504655
2004,SE,35,Rainbow trout,TRUE,TRUE,FALSE,937.4363358272691,104.21562944542984,NA,937.4363358272691,104.21562944542984,23.907474915763135
2004,SE,29,Rainbow trout,TRUE,TRUE,FALSE,6148.316673458484,683.5138213293785,NA,6148.316673458484,683.5138213293785,156.8007565176792
2004,SE,26,Rainbow trout,TRUE,TRUE,FALSE,9521.926211448548,1058.5609878065295,NA,9521.926211448548,1058.5609878065295,242.83805027576753
2004,SE,20,Rainbow trout,TRUE,TRUE,FALSE,7609.273815242174,845.9297234070613,NA,7609.273815242174,845.9297234070613,194.05960267641646
2004,SE,14,Rainbow trout,TRUE,TRUE,FALSE,5235.592112566345,582.0454218356293,NA,5235.592112566345,582.0454218356293,133.52350694822104
2004,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1465.7575372695699,162.94956630428476,NA,1465.7575372695699,162.94956630428476,37.38127082938237
2004,SE,5,Rainbow trout,TRUE,TRUE,FALSE,212.47596741239542,23.621141873456814,NA,212.47596741239542,23.621141873456814,5.418782766332135
2004,SE,1,Rainbow trout,TRUE,TRUE,FALSE,2337.311820949792,259.841029541028,NA,2337.311820949792,259.841029541028,59.6085532361635
2005,DK,15,Rainbow trout,TRUE,TRUE,FALSE,28549.78228809097,3173.9046354094135,NA,28549.78228809097,3173.9046354094135,728.1061953937318
2005,DK,6,Rainbow trout,TRUE,TRUE,FALSE,2348.496816442741,261.0844754168626,NA,2348.496816442741,261.0844754168626,59.893804606268134
2005,DE,16,Rainbow trout,TRUE,TRUE,FALSE,138.16497659436166,15.359923071882736,NA,138.16497659436166,15.359923071882736,3.523626710342644
2005,DE,13,Rainbow trout,TRUE,TRUE,FALSE,380.6409419139804,42.3161913382202,NA,380.6409419139804,42.3161913382202,9.707500576762072
2005,DE,10,Rainbow trout,TRUE,TRUE,FALSE,185.10314289912967,20.57808067844579,NA,185.10314289912967,20.57808067844579,4.720692570322206
2005,DE,8,Rainbow trout,TRUE,TRUE,FALSE,111.93316357713314,12.443709137554283,NA,111.93316357713314,12.443709137554283,2.8546357743865034
2005,DE,4,Rainbow trout,TRUE,TRUE,FALSE,7.589070948400262,0.8436837527698402,NA,7.589070948400262,0.8436837527698402,0.19354436818657422
2005,SE,41,Rainbow trout,TRUE,TRUE,FALSE,6738.564732473781,749.132221905817,NA,6738.564732473781,749.132221905817,171.85387546098653
2005,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1249.9721080059082,138.9605086196161,NA,1249.9721080059082,138.9605086196161,31.87808673021306
2005,SE,37,Rainbow trout,TRUE,TRUE,FALSE,12335.981400148432,1371.4020006586,NA,12335.981400148432,1371.4020006586,314.60500794979987
2005,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1050.6980207790439,116.80703148328952,NA,1050.6980207790439,116.80703148328952,26.795992021846978
2005,SE,29,Rainbow trout,TRUE,TRUE,FALSE,6891.160405282116,766.096418283308,NA,6891.160405282116,766.096418283308,175.7455287717149
2005,SE,26,Rainbow trout,TRUE,TRUE,FALSE,10672.371703561254,1186.4570342056468,NA,10672.371703561254,1186.4570342056468,272.17790589419235
2005,SE,20,Rainbow trout,TRUE,TRUE,FALSE,8528.63136586794,948.1355182563947,NA,8528.63136586794,948.1355182563947,217.50601363808076
2005,SE,14,Rainbow trout,TRUE,TRUE,FALSE,5868.159852610456,652.3685389115146,NA,5868.159852610456,652.3685389115146,149.65590634394076
2005,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1642.8513430642977,182.63724186840426,NA,1642.8513430642977,182.63724186840426,41.89770096758283
2005,SE,5,Rainbow trout,TRUE,TRUE,FALSE,238.14745587635502,26.475064029900302,NA,238.14745587635502,26.475064029900302,6.0734837236625365
2005,SE,1,Rainbow trout,TRUE,TRUE,FALSE,2619.7073981010208,291.2351964840549,NA,2619.7073981010208,291.2351964840549,66.81049849797961
2006,DE,16,Rainbow trout,TRUE,TRUE,FALSE,131.58569199463017,14.628498163697845,NA,131.58569199463017,14.628498163697845,3.3558349622310897
2006,DE,13,Rainbow trout,TRUE,TRUE,FALSE,362.51518277521933,40.30113460782876,NA,362.51518277521933,40.30113460782876,9.245238644535306
2006,DE,10,Rainbow trout,TRUE,TRUE,FALSE,176.28870752298062,19.598172074710277,NA,176.28870752298062,19.598172074710277,4.495897686021149
2006,DE,8,Rainbow trout,TRUE,TRUE,FALSE,106.60301293060299,11.851151559575506,NA,106.60301293060299,11.851151559575506,2.7187007375109555
2006,DE,4,Rainbow trout,TRUE,TRUE,FALSE,7.22768661752406,0.8035083359712765,NA,7.22768661752406,0.8035083359712765,0.18432796970149928
2006,SE,41,Rainbow trout,TRUE,TRUE,FALSE,6866.483249429215,763.353036965724,NA,6866.483249429215,763.353036965724,175.1161863171951
2006,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1273.7003920900884,141.59840302053084,NA,1273.7003920900884,141.59840302053084,32.48323007153236
2006,SE,37,Rainbow trout,TRUE,TRUE,FALSE,12570.155962320741,1397.4353945694072,NA,12570.155962320741,1397.4353945694072,320.57717081257573
2006,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1070.6434747328155,119.02438530127739,NA,1070.6434747328155,119.02438530127739,27.30466170090577
2006,SE,29,Rainbow trout,TRUE,TRUE,FALSE,7021.975653653573,780.6392655456352,NA,7021.975653653573,780.6392655456352,179.0817150806017
2006,SE,26,Rainbow trout,TRUE,TRUE,FALSE,10874.965878272924,1208.9796084142963,NA,10874.965878272924,1208.9796084142963,277.3446729213363
2006,SE,20,Rainbow trout,TRUE,TRUE,FALSE,8690.530808745432,966.1340230097364,NA,8690.530808745432,966.1340230097364,221.63494135460027
2006,SE,14,Rainbow trout,TRUE,TRUE,FALSE,5979.555429473569,664.7524840569536,NA,5979.555429473569,664.7524840569536,152.49683202369013
2006,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1674.0376736445014,186.1042539174316,NA,1674.0376736445014,186.1042539174316,42.69304715544203
2006,SE,5,Rainbow trout,TRUE,TRUE,FALSE,242.66822114044857,26.977641516569598,NA,242.66822114044857,26.977641516569598,6.188776974010029
2006,SE,1,Rainbow trout,TRUE,TRUE,FALSE,2669.4374368446333,296.76372902748096,NA,2669.4374368446333,296.76372902748096,68.07876558811074
2007,DE,16,Rainbow trout,TRUE,TRUE,FALSE,131.58569199463017,14.628498163697845,NA,131.58569199463017,14.628498163697845,3.3558349622310897
2007,DE,13,Rainbow trout,TRUE,TRUE,FALSE,362.51518277521933,40.30113460782876,NA,362.51518277521933,40.30113460782876,9.245238644535306
2007,DE,10,Rainbow trout,TRUE,TRUE,FALSE,176.28870752298062,19.598172074710277,NA,176.28870752298062,19.598172074710277,4.495897686021149
2007,DE,8,Rainbow trout,TRUE,TRUE,FALSE,106.60301293060299,11.851151559575506,NA,106.60301293060299,11.851151559575506,2.7187007375109555
2007,DE,4,Rainbow trout,TRUE,TRUE,FALSE,7.22768661752406,0.8035083359712765,NA,7.22768661752406,0.8035083359712765,0.18432796970149928
2007,SE,41,Rainbow trout,TRUE,TRUE,FALSE,6761.407324787251,751.6716531665146,NA,6761.407324787251,751.6716531665146,172.43643097102375
2007,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1254.209301592369,139.431561191208,NA,1254.209301592369,139.431561191208,31.986148041162934
2007,SE,37,Rainbow trout,TRUE,TRUE,FALSE,12377.79828625063,1376.0508209998154,NA,12377.79828625063,1376.0508209998154,315.671465603867
2007,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1054.2597089850747,117.20298752221593,NA,1054.2597089850747,117.20298752221593,26.886825893107478
2007,SE,29,Rainbow trout,TRUE,TRUE,FALSE,6914.520271062734,768.693355294438,NA,6914.520271062734,768.693355294438,176.34127632687327
2007,SE,26,Rainbow trout,TRUE,TRUE,FALSE,10708.549234759765,1190.4789224571914,NA,10708.549234759765,1190.4789224571914,273.1005428633252
2007,SE,20,Rainbow trout,TRUE,TRUE,FALSE,8557.54198066749,951.3495369623486,NA,8557.54198066749,951.3495369623486,218.24332215888782
2007,SE,14,Rainbow trout,TRUE,TRUE,FALSE,5888.051919907441,654.5799576874858,NA,5888.051919907441,654.5799576874858,150.16321450103885
2007,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1648.4203306679055,183.25635116287344,NA,1648.4203306679055,183.25635116287344,42.03972707255769
2007,SE,5,Rainbow trout,TRUE,TRUE,FALSE,238.9547353878003,26.564810009662676,NA,238.9547353878003,26.564810009662676,6.094071804081731
2007,SE,1,Rainbow trout,TRUE,TRUE,FALSE,2628.5877621623804,292.2224344382381,NA,2628.5877621623804,292.2224344382381,67.03697476407446
2008,DE,16,Rainbow trout,TRUE,TRUE,FALSE,144.74426119409318,16.091347980067628,NA,144.74426119409318,16.091347980067628,3.6914184584541987
2008,DE,13,Rainbow trout,TRUE,TRUE,FALSE,398.7667010527413,44.331248068611636,NA,398.7667010527413,44.331248068611636,10.169762508988837
2008,DE,10,Rainbow trout,TRUE,TRUE,FALSE,193.9175782752787,21.557989282181307,NA,193.9175782752787,21.557989282181307,4.9454874546232634
2008,DE,8,Rainbow trout,TRUE,TRUE,FALSE,117.2633142236633,13.036266715533058,NA,117.2633142236633,13.036266715533058,2.9905708112620513
2008,DE,4,Rainbow trout,TRUE,TRUE,FALSE,7.950455279276465,0.883859169568404,NA,7.950455279276465,0.883859169568404,0.2027607666716492
2008,SE,41,Rainbow trout,TRUE,TRUE,FALSE,7620.288795773739,847.1542685687475,NA,7620.288795773739,847.1542685687475,194.34051814842408
2008,SE,39,Rainbow trout,TRUE,TRUE,FALSE,1413.5277804432917,157.14313788306418,NA,1413.5277804432917,157.14313788306418,36.04925333287823
2008,SE,37,Rainbow trout,TRUE,TRUE,FALSE,13950.113203693278,1550.8464658295218,NA,13950.113203693278,1550.8464658295218,355.77027339679063
2008,SE,35,Rainbow trout,TRUE,TRUE,FALSE,1188.1791855318274,132.09093458584877,NA,1188.1791855318274,132.09093458584877,30.302179452502212
2008,SE,29,Rainbow trout,TRUE,TRUE,FALSE,7792.851224413946,866.3381869129206,NA,7792.851224413946,866.3381869129206,198.74138440082743
2008,SE,26,Rainbow trout,TRUE,TRUE,FALSE,12068.824407823844,1341.701920715267,NA,12068.824407823844,1341.701920715267,307.79169290272057
2008,SE,20,Rainbow trout,TRUE,TRUE,FALSE,9644.58109713066,1072.1966403062145,NA,9644.58109713066,1072.1966403062145,245.96612254123303
2008,SE,14,Rainbow trout,TRUE,TRUE,FALSE,6635.993650274061,737.7293036640043,NA,6635.993650274061,737.7293036640043,169.23800120792757
2008,SE,11,Rainbow trout,TRUE,TRUE,FALSE,1857.8142645635583,206.5348606349141,NA,1857.8142645635583,206.5348606349141,47.37990861961231
2008,SE,5,Rainbow trout,TRUE,TRUE,FALSE,269.30844501814255,29.93925884872794,NA,269.30844501814255,29.93925884872794,6.868183627843465
2008,SE,1,Rainbow trout,TRUE,TRUE,FALSE,2962.4894508694933,329.3425815155278,NA,2962.4894508694933,329.3425815155278,75.55248236924066
2009,DE,16,Rainbow trout,TRUE,TRUE,FALSE,3.8071701090279517,0.42324647995219333,NA,3.8071701090279517,0.42324647995219333,0.09709440567108567
2009,DE,13,Rainbow trout,TRUE,TRUE,FALSE,10.488655316620155,1.1660331204178263,NA,10.488655316620155,1.1660331204178263,0.26749257981438673
2009,DE,10,Rainbow trout,TRUE,TRUE,FALSE,5.10056289302375,0.5670341036582319,NA,5.10056289302375,0.5670341036582319,0.1300798515705352
2009,DE,4,Rainbow trout,TRUE,TRUE,FALSE,0.20911872735207312,0.023247914516340194,NA,0.20911872735207312,0.023247914516340194,0.005333162943992392
2010,DE,16,Rainbow trout,TRUE,TRUE,FALSE,3.8071701090279517,0.42324647995219333,NA,3.8071701090279517,0.42324647995219333,0.09709440567108567
2010,DE,13,Rainbow trout,TRUE,TRUE,FALSE,10.488655316620155,1.1660331204178263,NA,10.488655316620155,1.1660331204178263,0.26749257981438673
2010,DE,10,Rainbow trout,TRUE,TRUE,FALSE,5.10056289302375,0.5670341036582319,NA,5.10056289302375,0.5670341036582319,0.1300798515705352
2010,DE,4,Rainbow trout,TRUE,TRUE,FALSE,0.20911872735207312,0.023247914516340194,NA,0.20911872735207312,0.023247914516340194,0.005333162943992392
2011,DE,16,Rainbow trout,TRUE,TRUE,FALSE,95.1792527256988,10.581161998804832,NA,95.1792527256988,10.581161998804832,2.4273601417771418
2011,DE,13,Rainbow trout,TRUE,TRUE,FALSE,262.2163829155039,29.150828010445657,NA,262.2163829155039,29.150828010445657,6.687314495359669
2011,DE,10,Rainbow trout,TRUE,TRUE,FALSE,127.51407232559374,14.175852591455797,NA,127.51407232559374,14.175852591455797,3.25199628926338
2011,DE,4,Rainbow trout,TRUE,TRUE,FALSE,5.227968183801829,0.5811978629085048,NA,5.227968183801829,0.5811978629085048,0.1333290735998098
2012,DE,16,Rainbow trout,TRUE,TRUE,FALSE,125.63661359792242,13.967133838422379,NA,125.63661359792242,13.967133838422379,3.204115387145827
